3.041445007324218750e+02,1.198560913085937500e+03,2.214647216796875000e+02,1.120872802734375000e+02,2.684170007705688477e+00,2.043400955200195312e+01,1.837265820312500000e+04,4.572783470153808594e+00,2.000000029802322388e-01
3.169446105957031250e+02,9.600374755859375000e+02,2.667798767089843750e+02,1.282752227783203125e+02,1.580489873886108398e+00,4.463904190063476562e+01,1.975611523437500000e+04,5.035104274749755859e+00,2.000000029802322388e-01
1.924365539550781250e+02,8.695955200195312500e+02,2.077056427001953125e+02,7.411786651611328125e+01,1.858491539955139160e+00,1.884902000427246094e+01,8.042062011718750000e+03,2.290569305419921875e+00,7.999999821186065674e-02
5.839884033203125000e+02,7.946363525390625000e+02,3.693769836425781250e+02,1.961087493896484375e+02,3.814061403274536133e+00,1.303414821624755859e+01,3.858671875000000000e+04,7.964055538177490234e+00,2.000000029802322388e-01
9.534797668457031250e+01,8.773038330078125000e+02,1.575731811523437500e+02,5.274686431884765625e+01,2.012286901473999023e+00,2.888352966308593750e+01,4.324486328125000000e+03,1.552428483963012695e+00,7.999999821186065674e-02
1.970937042236328125e+02,6.150097656250000000e+02,3.840366821289062500e+02,1.576221923828125000e+02,4.310956954956054688e+00,2.334115409851074219e+01,1.890094921875000000e+04,5.069080829620361328e+00,2.000000029802322388e-01
3.495915222167968750e+02,8.823098754882812500e+02,2.993993835449218750e+02,1.955290679931640625e+02,3.931801795959472656e+00,2.278591918945312500e+01,3.607959375000000000e+04,7.882656574249267578e+00,2.000000029802322388e-01
2.618091735839843750e+02,1.375158081054687500e+03,2.027084960937500000e+02,1.262393264770507812e+02,4.879808425903320312e+00,4.247467803955078125e+01,2.316543945312500000e+04,5.852712631225585938e+00,2.000000029802322388e-01
1.235453567504882812e+02,1.514886596679687500e+03,1.060632247924804688e+02,8.541431427001953125e+01,2.758559703826904297e+00,3.444317626953125000e+01,1.136881445312500000e+04,3.770683050155639648e+00,7.999999821186065674e-02
7.155670166015625000e+01,1.163312988281250000e+03,1.458842315673828125e+02,6.592323303222656250e+01,2.527843952178955078e+00,2.294982147216796875e+01,6.046978515625000000e+03,2.347573280334472656e+00,2.000000029802322388e-01
4.288301086425781250e+02,8.202507934570312500e+02,4.601860961914062500e+02,1.926030426025390625e+02,3.285627126693725586e+00,2.059398460388183594e+01,3.650388671875000000e+04,7.672401428222656250e+00,2.000000029802322388e-01
4.428565368652343750e+02,9.876239624023437500e+02,2.515529785156250000e+02,1.538331451416015625e+02,3.143706321716308594e+00,3.975956726074218750e+01,2.813773632812500000e+04,6.420280933380126953e+00,2.000000029802322388e-01
2.868827514648437500e+02,1.028381469726562500e+03,2.488249206542968750e+02,1.484118041992187500e+02,1.306637287139892578e+00,8.733167648315429688e+00,2.485128906250000000e+04,5.657077789306640625e+00,2.000000029802322388e-01
1.664954681396484375e+02,1.091881958007812500e+03,1.744884796142578125e+02,1.202521820068359375e+02,3.633707523345947266e+00,3.540190124511718750e+01,1.651569726562500000e+04,4.622723102569580078e+00,2.000000029802322388e-01
2.307207183837890625e+02,1.502650878906250000e+03,1.351527709960937500e+02,7.738628387451171875e+01,3.748286485671997070e+00,1.209768581390380859e+01,1.147503808593750000e+04,3.444079637527465820e+00,7.999999821186065674e-02
1.721746826171875000e+02,1.430433593750000000e+03,1.398007354736328125e+02,9.262740325927734375e+01,3.768269062042236328e+00,3.172779273986816406e+01,1.334630957031250000e+04,4.042306423187255859e+00,2.000000029802322388e-01
1.111774597167968750e+02,8.874587402343750000e+02,1.351713409423828125e+02,6.989591979980468750e+01,4.516036987304687500e+00,2.226852226257324219e+01,5.982360351562500000e+03,2.144599676132202148e+00,2.000000029802322388e-01
3.828834228515625000e+02,7.543405761718750000e+02,3.686641540527343750e+02,1.374842681884765625e+02,3.404478549957275391e+00,3.321501159667968750e+01,2.063074218750000000e+04,5.099894523620605469e+00,2.000000029802322388e-01
4.882901306152343750e+02,1.018832397460937500e+03,2.596342773437500000e+02,1.764169158935546875e+02,3.821035385131835938e+00,5.152802944183349609e+00,3.609594140625000000e+04,7.646718978881835938e+00,2.000000029802322388e-01
1.533153381347656250e+02,9.552222290039062500e+02,2.306606903076171875e+02,1.419654998779296875e+02,4.581525325775146484e+00,6.056706428527832031e+00,1.972172851562500000e+04,5.241931915283203125e+00,2.000000029802322388e-01
1.380782165527343750e+02,8.164716796875000000e+02,1.534650878906250000e+02,1.009793395996093750e+02,2.164138317108154297e+00,2.282690811157226562e+01,9.851336914062500000e+03,3.099863290786743164e+00,1.500000059604644775e-01
1.985908203125000000e+02,5.146004028320312500e+02,4.788293762207031250e+02,1.683937377929687500e+02,2.975034713745117188e+00,1.680835151672363281e+01,1.948381250000000000e+04,5.088194370269775391e+00,2.000000029802322388e-01
1.384242248535156250e+02,1.180899291992187500e+03,1.290511322021484375e+02,1.065459518432617188e+02,1.577654004096984863e+00,3.977698516845703125e+01,1.373448339843750000e+04,4.132940769195556641e+00,2.000000029802322388e-01
5.462398071289062500e+02,1.641696166992187500e+01,5.468963623046875000e+02,1.860512542724609375e+02,2.271857023239135742e+00,3.213557815551757812e+01,1.568539160156250000e+04,5.126419544219970703e+00,2.000000029802322388e-01
4.006875000000000000e+02,6.520007324218750000e+02,3.891549377441406250e+02,1.505407257080078125e+02,4.949958324432373047e+00,1.516728162765502930e+00,2.180694531250000000e+04,5.029386997222900391e+00,2.000000029802322388e-01
5.714339599609375000e+02,4.197312927246093750e+02,5.203072509765625000e+02,1.953182067871093750e+02,2.298278093338012695e+00,2.518250465393066406e+01,2.842336914062500000e+04,2.200000000000000000e+03,2.000000029802322388e-01
1.293583068847656250e+02,1.303985839843750000e+03,2.777351684570312500e+02,9.870884704589843750e+01,4.408619403839111328e+00,1.728045654296875000e+01,1.412739257812500000e+04,4.129111289978027344e+00,2.000000029802322388e-01
2.517935485839843750e+02,1.125091186523437500e+03,3.853628845214843750e+02,1.628832397460937500e+02,2.654474973678588867e+00,4.123040771484375000e+01,3.145818554687500000e+04,7.462064266204833984e+00,2.000000029802322388e-01
7.283553314208984375e+01,9.873991699218750000e+02,1.351727142333984375e+02,6.021477890014648438e+01,3.250365018844604492e+00,5.529523849487304688e+00,4.795023437500000000e+03,1.864878535270690918e+00,5.999999865889549255e-02
1.760138854980468750e+02,9.708057250976562500e+02,2.109729766845703125e+02,8.065068054199218750e+01,3.389420032501220703e+00,4.851660537719726562e+01,9.101087890625000000e+03,3.103664398193359375e+00,2.000000029802322388e-01
1.265588531494140625e+02,1.099380249023437500e+03,1.450119476318359375e+02,5.105105972290039062e+01,3.890061616897583008e+00,1.069578361511230469e+01,5.013819335937500000e+03,1.743345856666564941e+00,7.999999821186065674e-02
8.822556304931640625e+01,1.709396972656250000e+03,1.687421264648437500e+02,5.649599075317382812e+01,4.639204978942871094e+00,4.118476867675781250e+01,6.728803710937500000e+03,2.813371419906616211e+00,2.000000029802322388e-01
3.193759155273437500e+02,7.218906250000000000e+02,1.534574432373046875e+02,1.355033264160156250e+02,4.740057945251464844e+00,3.568161392211914062e+01,1.692708398437500000e+04,4.634085655212402344e+00,2.000000029802322388e-01
2.578246154785156250e+02,9.629191894531250000e+02,3.939287719726562500e+02,1.518291778564453125e+02,4.518464088439941406e+00,4.603919601440429688e+01,2.537315429687500000e+04,7.034715652465820312e+00,2.000000029802322388e-01
4.013637084960937500e+02,3.478811645507812500e+02,2.768893127441406250e+02,1.840408935546875000e+02,2.109113216400146484e+00,2.038424682617187500e+01,1.917525976562500000e+04,1.342947769165039062e+01,2.000000029802322388e-01
1.591198425292968750e+02,8.876415405273437500e+02,1.823968353271484375e+02,6.930681610107421875e+01,3.383131027221679688e+00,3.608135604858398438e+01,6.940501464843750000e+03,2.243926763534545898e+00,2.000000029802322388e-01
2.063838043212890625e+02,1.242982910156250000e+03,2.638659973144531250e+02,1.776213073730468750e+02,2.842886447906494141e+00,3.997055435180664062e+01,3.716065234375000000e+04,8.119368553161621094e+00,2.000000029802322388e-01
5.168399047851562500e+02,9.622504272460937500e+02,2.051273193359375000e+02,1.994622192382812500e+02,3.145051240921020508e+00,2.627686309814453125e+01,4.182494921875000000e+04,9.247558593750000000e+00,2.000000029802322388e-01
5.229282226562500000e+02,7.886707763671875000e+02,1.897008972167968750e+02,1.800601196289062500e+02,2.691923379898071289e+00,2.397146034240722656e+01,3.124958007812500000e+04,7.314702510833740234e+00,2.000000029802322388e-01
5.113385925292968750e+02,3.470464782714843750e+02,4.599839477539062500e+02,1.970962829589843750e+02,2.183774471282958984e+00,2.365622711181640625e+01,2.476359570312500000e+04,7.530183315277099609e+00,2.000000029802322388e-01
3.235590209960937500e+02,1.297810668945312500e+03,3.703710632324218750e+02,1.564058990478515625e+02,2.963885545730590820e+00,7.461288452148437500e+00,3.390370703125000000e+04,7.068925380706787109e+00,2.000000029802322388e-01
1.538230895996093750e+02,1.219081665039062500e+03,3.641157531738281250e+02,1.421106414794921875e+02,1.491999387741088867e+00,2.031743621826171875e+01,2.514806250000000000e+04,5.969108581542968750e+00,2.000000029802322388e-01
2.965217895507812500e+02,8.870808715820312500e+02,4.916572875976562500e+02,1.758547668457031250e+02,2.308304309844970703e+00,4.560263442993164062e+01,3.163044140625000000e+04,8.531669616699218750e+00,2.000000029802322388e-01
1.268302612304687500e+02,7.211790771484375000e+02,2.250229949951171875e+02,7.715650939941406250e+01,4.599827766418457031e+00,2.296223831176757812e+01,6.846434570312500000e+03,2.184544801712036133e+00,7.999999821186065674e-02
1.257427291870117188e+02,1.024730957031250000e+03,1.000267868041992188e+02,7.489170837402343750e+01,3.096771717071533203e+00,9.932776451110839844e+00,7.093510253906250000e+03,2.501685857772827148e+00,7.999999821186065674e-02
3.939400329589843750e+02,7.127207641601562500e+02,3.795066833496093750e+02,1.882450714111328125e+02,3.801019430160522461e+00,1.886098670959472656e+01,3.083404296875000000e+04,6.918056964874267578e+00,2.000000029802322388e-01
2.454780883789062500e+02,1.343354736328125000e+03,2.200192413330078125e+02,1.054404678344726562e+02,4.498162269592285156e+00,3.930367708206176758e+00,1.728432812500000000e+04,4.532060623168945312e+00,2.000000029802322388e-01
4.735221252441406250e+02,5.790071411132812500e+02,5.571806640625000000e+02,1.894581756591796875e+02,4.738708019256591797e+00,2.704911708831787109e+00,3.058597265625000000e+04,6.717623233795166016e+00,2.000000029802322388e-01
2.060843963623046875e+02,1.649392456054687500e+03,1.336287994384765625e+02,7.405690002441406250e+01,2.811356067657470703e+00,4.514771270751953125e+01,1.112269140625000000e+04,3.574993371963500977e+00,2.000000029802322388e-01
4.073945312500000000e+02,2.248601837158203125e+02,3.990676574707031250e+02,1.429018249511718750e+02,4.742706298828125000e+00,3.985184431076049805e+00,1.377545312500000000e+04,3.456805706024169922e+00,2.000000029802322388e-01
8.385405731201171875e+01,9.891239624023437500e+02,8.841719818115234375e+01,6.955722045898437500e+01,4.185411453247070312e+00,2.293408584594726562e+01,5.621990234375000000e+03,2.268487453460693359e+00,2.000000029802322388e-01
2.043112335205078125e+02,8.465820922851562500e+02,3.076742248535156250e+02,1.932593536376953125e+02,1.449798703193664551e+00,4.262517166137695312e+01,3.181836718750000000e+04,7.571410655975341797e+00,2.000000029802322388e-01
1.479418334960937500e+02,1.157877685546875000e+03,5.694031143188476562e+01,5.436357879638671875e+01,4.882166385650634766e+00,4.065671157836914062e+01,5.190374511718750000e+03,1.970852017402648926e+00,7.999999821186065674e-02
3.849967346191406250e+02,1.213136840820312500e+03,2.191453094482421875e+02,1.415777740478515625e+02,3.159909725189208984e+00,4.779385757446289062e+01,2.740864648437500000e+04,6.516798973083496094e+00,2.000000029802322388e-01
1.896080474853515625e+02,7.871953735351562500e+02,4.277654113769531250e+02,1.835241699218750000e+02,2.341432571411132812e+00,4.104464721679687500e+01,2.856600000000000000e+04,7.374526977539062500e+00,2.000000029802322388e-01
3.735864562988281250e+02,6.625587768554687500e+02,4.689669189453125000e+02,1.658511505126953125e+02,3.756469488143920898e+00,2.702791023254394531e+01,2.520207812500000000e+04,6.067516803741455078e+00,2.000000029802322388e-01
2.971156616210937500e+02,4.582154235839843750e+02,3.091114807128906250e+02,1.945175323486328125e+02,1.198126554489135742e+00,8.237012863159179688e+00,2.225839257812500000e+04,7.123133659362792969e+00,2.000000029802322388e-01
4.752463684082031250e+02,1.000476440429687500e+03,4.557525024414062500e+02,1.851275634765625000e+02,1.220592141151428223e+00,1.570777988433837891e+01,4.010491796875000000e+04,7.669804573059082031e+00,2.000000029802322388e-01
2.540048217773437500e+02,6.291354370117187500e+02,2.111845245361328125e+02,1.385947570800781250e+02,4.112549781799316406e+00,2.368192863464355469e+01,1.547950781250000000e+04,4.241287708282470703e+00,2.000000029802322388e-01
2.717603759765625000e+02,4.509322509765625000e+02,3.686757202148437500e+02,1.690956726074218750e+02,1.315558671951293945e+00,2.868561363220214844e+01,1.836077343750000000e+04,4.935598373413085938e+00,2.000000029802322388e-01
2.532495574951171875e+02,5.614993896484375000e+02,2.928345031738281250e+02,1.074746398925781250e+02,3.050195932388305664e+00,4.925719451904296875e+01,1.128857421875000000e+04,3.803286790847778320e+00,2.000000029802322388e-01
1.889947662353515625e+02,9.075212402343750000e+02,3.463663635253906250e+02,1.277204284667968750e+02,3.206922054290771484e+00,3.600078582763671875e+01,1.758881835937500000e+04,4.853652954101562500e+00,2.000000029802322388e-01
1.975918426513671875e+02,1.284791625976562500e+03,1.963760375976562500e+02,9.580197143554687500e+01,4.003278255462646484e+00,3.140654945373535156e+01,1.379118164062500000e+04,3.989512681961059570e+00,2.000000029802322388e-01
1.465977020263671875e+02,1.006327209472656250e+03,2.476405639648437500e+02,9.448323059082031250e+01,4.404488563537597656e+00,8.908592224121093750e+00,1.116732714843750000e+04,3.296683311462402344e+00,2.000000029802322388e-01
3.228894958496093750e+02,9.822085571289062500e+02,1.685645751953125000e+02,1.123838958740234375e+02,3.257199764251708984e+00,4.450389099121093750e+01,1.614285546875000000e+04,4.248589992523193359e+00,2.000000029802322388e-01
1.993189239501953125e+02,1.161638916015625000e+03,1.518721313476562500e+02,1.041877822875976562e+02,3.329804182052612305e+00,3.628943681716918945e+00,1.419482128906250000e+04,4.042094230651855469e+00,2.000000029802322388e-01
5.497259521484375000e+02,2.472218322753906250e+02,5.841586914062500000e+02,1.991558074951171875e+02,4.335852146148681641e+00,2.494355392456054688e+01,2.363366601562500000e+04,6.429090976715087891e+00,2.000000029802322388e-01
1.817573852539062500e+02,1.193024169921875000e+03,4.396671752929687500e+02,1.542359924316406250e+02,4.017150402069091797e+00,2.350212860107421875e+01,2.945492382812500000e+04,6.788404464721679688e+00,2.000000029802322388e-01
3.365530700683593750e+02,1.262230102539062500e+03,2.185558166503906250e+02,1.391399688720703125e+02,1.566245079040527344e+00,3.643508529663085938e+01,2.667035546875000000e+04,6.074090957641601562e+00,2.000000029802322388e-01
1.528877563476562500e+02,1.323729003906250000e+03,1.033743438720703125e+02,8.640228271484375000e+01,3.836713314056396484e+00,3.146940040588378906e+01,1.085649707031250000e+04,3.536754608154296875e+00,7.999999821186065674e-02
1.208995819091796875e+02,8.601246337890625000e+02,1.413278656005859375e+02,8.546411132812500000e+01,3.600591421127319336e+00,2.282617759704589844e+01,7.791357421875000000e+03,2.564732313156127930e+00,5.999999865889549255e-02
1.584567413330078125e+02,8.327866210937500000e+02,7.438527679443359375e+01,7.115150451660156250e+01,1.165129065513610840e+00,5.068363189697265625e+00,6.151625976562500000e+03,2.133849620819091797e+00,2.000000029802322388e-01
1.343970947265625000e+02,8.157749633789062500e+02,2.812289428710937500e+02,1.010482025146484375e+02,1.503533720970153809e+00,3.787564086914062500e+01,1.077620019531250000e+04,3.386359691619873047e+00,1.500000059604644775e-01
1.573049621582031250e+02,1.014412780761718750e+03,2.311809997558593750e+02,1.108425827026367188e+02,4.620095252990722656e+00,1.507724857330322266e+01,1.410868554687500000e+04,4.069368362426757812e+00,1.500000059604644775e-01
3.290325927734375000e+02,8.592276000976562500e+02,1.774397125244140625e+02,1.506028594970703125e+02,3.133312225341796875e+00,4.803678512573242188e+01,2.244042382812500000e+04,5.786865711212158203e+00,2.000000029802322388e-01
5.156554565429687500e+02,6.840032958984375000e+01,5.067658691406250000e+02,1.744930572509765625e+02,2.247445583343505859e+00,1.314164543151855469e+01,1.552280273437500000e+04,2.200000000000000000e+03,2.000000029802322388e-01
5.838760986328125000e+02,3.225838012695312500e+02,2.641140136718750000e+02,1.951713256835937500e+02,1.553960442543029785e+00,2.987768745422363281e+01,2.351502539062500000e+04,8.476140975952148438e+00,2.000000029802322388e-01
5.542986450195312500e+02,7.293421630859375000e+02,5.034619445800781250e+02,1.901525115966796875e+02,3.013074159622192383e+00,2.599918556213378906e+01,3.592374218750000000e+04,7.683701038360595703e+00,2.000000029802322388e-01
3.998790283203125000e+02,1.425815429687500000e+02,5.355658569335937500e+02,1.864788360595703125e+02,1.514191150665283203e+00,9.263852119445800781e+00,1.644435937500000000e+04,1.083716869354248047e+01,2.000000029802322388e-01
3.525397033691406250e+02,9.236888427734375000e+02,3.056393127441406250e+02,1.262032546997070312e+02,4.398565292358398438e+00,4.655164337158203125e+01,1.975153710937500000e+04,5.372696399688720703e+00,2.000000029802322388e-01
1.385821075439453125e+02,1.288081542968750000e+03,1.805635528564453125e+02,1.013866195678710938e+02,1.389098525047302246e+00,3.046829986572265625e+01,1.397187988281250000e+04,4.092118263244628906e+00,2.000000029802322388e-01
7.871915435791015625e+01,1.042899047851562500e+03,1.579601593017578125e+02,5.671897888183593750e+01,2.972356081008911133e+00,3.113268470764160156e+01,4.839948242187500000e+03,1.905720114707946777e+00,7.999999821186065674e-02
2.010418548583984375e+02,7.168444213867187500e+02,2.581268005371093750e+02,1.482678680419921875e+02,2.460414648056030273e+00,4.236072921752929688e+01,1.805899414062500000e+04,5.045138835906982422e+00,2.000000029802322388e-01
1.305450286865234375e+02,1.512575683593750000e+03,1.323295440673828125e+02,5.557946395874023438e+01,4.593289375305175781e+00,4.920984268188476562e+01,6.452570312500000000e+03,2.567735195159912109e+00,2.000000029802322388e-01
9.114649963378906250e+01,9.136828613281250000e+02,1.391410217285156250e+02,6.051186752319335938e+01,2.196854829788208008e+00,1.595669865608215332e+00,4.895372070312500000e+03,1.745910644531250000e+00,5.000000074505805969e-02
3.868887939453125000e+02,9.322692260742187500e+02,1.989137878417968750e+02,1.886635131835937500e+02,2.712172031402587891e+00,3.600183868408203125e+01,3.513094531250000000e+04,8.018016815185546875e+00,2.000000029802322388e-01
2.984467468261718750e+02,7.841437988281250000e+02,2.797195129394531250e+02,1.989486389160156250e+02,4.089633464813232422e+00,2.595151519775390625e+01,3.288478125000000000e+04,7.591537952423095703e+00,2.000000029802322388e-01
1.856333312988281250e+02,1.541542358398437500e+03,1.222970352172851562e+02,7.196687316894531250e+01,3.046333789825439453e+00,1.192183303833007812e+01,9.888654296875000000e+03,3.209486246109008789e+00,2.000000029802322388e-01
