5.730000000000000000e+02,5.730000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.089105606079101562e+00,2.000000029802322388e-01,8.205560302734375000e+01
3.493047485351562500e+02,5.403131103515625000e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,7.016619205474853516e+00,2.000000029802322388e-01,9.902944946289062500e+01
5.730000000000000000e+02,5.087328186035156250e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.771996498107910156e+00,2.000000029802322388e-01,8.677683258056640625e+01
5.730000000000000000e+02,2.694893188476562500e+02,1.000000000000000000e+01,5.000000000000000000e+01,1.800000000000000000e+02,1.750000000000000000e+03,7.623578071594238281e+00,2.000000029802322388e-01,7.284999847412109375e+01
1.788805694580078125e+02,3.052811889648437500e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,7.931538105010986328e+00,2.000000029802322388e-01,9.616814422607421875e+01
5.248641967773437500e+02,5.730000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.194660663604736328e+00,2.000000029802322388e-01,7.843853759765625000e+01
4.563132019042968750e+02,5.418631591796875000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.421045303344726562e+00,2.000000029802322388e-01,7.927931976318359375e+01
5.178957519531250000e+02,4.617315673828125000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.522550106048583984e+00,2.000000029802322388e-01,8.016512298583984375e+01
5.730000000000000000e+02,5.055910339355468750e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.283443927764892578e+00,2.000000029802322388e-01,8.211495971679687500e+01
5.601506958007812500e+02,5.730000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.122239589691162109e+00,2.000000029802322388e-01,7.855193328857421875e+01
5.730000000000000000e+02,5.730000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.089105606079101562e+00,2.000000029802322388e-01,8.104135131835937500e+01
5.730000000000000000e+02,5.596844482421875000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.138828277587890625e+00,2.000000029802322388e-01,7.692427062988281250e+01
5.730000000000000000e+02,5.730000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.089105606079101562e+00,2.000000029802322388e-01,8.000172424316406250e+01
5.730000000000000000e+02,5.730000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+02,1.750000000000000000e+03,6.089105400000000223e+00,2.000000000000000111e-01,7.990587329864501953e+01
