5.575275103801159275e+02,1.447658719650025603e+02,1.794725210778515745e+01,3.470937246913035068e+01,8.126961400000000779e+00
4.857401765986874693e+02,2.652170103628612878e+02,1.405480110147847128e+01,3.151955055708053877e+01,6.427912199999999743e+00
5.699695245205879246e+01,3.998937428735182920e+01,2.381913911916782212e+01,4.536828603566939222e+01,2.010738500000000073e+01
4.596119167384476896e+02,2.263197687673664404e+02,1.370904017866182301e+01,7.209525471375446415e+00,6.862399400000000149e+00
3.108656693330390226e+02,2.956122629533199415e+02,3.014139094711222100e+01,7.203732008548038301e+00,6.889426399999999617e+00
4.554966027647236047e+02,3.455768560713613624e+02,4.031077490796680252e+01,2.350884050251845636e+01,6.517493199999999653e+00
5.192053233871536122e+01,3.492006558716387872e+02,2.742396678065479065e+01,1.314986677133839876e+00,8.984787799999999436e+00
3.625262151763326557e+01,2.457519712033291341e+02,4.513063420837085005e+01,2.221786697211641481e+01,9.971587500000000048e+00
3.722680983255440310e+02,3.299809235999668999e+02,1.960727606185648142e+01,1.548963335218551052e+01,6.427250100000000188e+00
1.282903205759189191e+01,8.256706784874278071e+01,3.116620078714661446e+01,3.272725442105914340e+01,3.238388900000000348e+01
9.183878038023064505e+01,3.992521536394557415e+02,3.422260779082527904e+01,4.821369422305927088e+01,8.935405899999999235e+00
4.845271122404422499e+02,3.018110325678885602e+02,3.413900828863311432e+01,5.189292372830900391e+00,6.525525799999999599e+00
5.474141448496351359e+02,5.139418376030994295e+02,3.233388704256201152e+01,1.481880272039255786e+01,5.737462400000000073e+00
3.699765017161304286e+02,2.447868242768731477e+02,3.508929999029022895e+01,2.042510156194132875e+01,7.077447799999999845e+00
1.799208112843473941e+02,2.340428279701196743e+02,4.399138113675512329e+01,4.209819646930679227e+01,8.069031199999999515e+00
1.706691291316353443e+02,2.007772101719671696e+02,2.935567885313554370e+01,1.984007641053938897e+01,8.046104100000000869e+00
1.951072780162988920e+02,3.078287911916460757e+02,1.387539857135973520e+01,2.145616598792118079e+00,6.976201299999999605e+00
1.169917607306585694e+02,5.517989088951811709e+02,4.043824583349039159e+01,2.654813184770405243e+01,7.662465499999999707e+00
7.888149034030570306e+01,5.722043014557718834e+02,4.553048607364753053e+01,4.802259568647143340e+01,1.039438700000000004e+01
3.279742078760964432e+02,1.779051250125879733e+02,1.740771669933356236e+01,3.926178648796591375e+01,7.502818900000000291e+00
9.738590222547519204e+01,3.484299690321412299e+02,3.952160097206022726e+01,2.874939084988955074e+01,8.160292500000000615e+00
4.572355494828733526e+02,5.320473896546460537e+02,1.323448881360178220e+01,6.709373262231522972e+00,5.437185699999999677e+00
7.407009599801469335e+01,1.721062514757541635e+02,3.205609616824021657e+01,2.278753567863586582e+01,9.494551400000000640e+00
2.630668012757982979e+02,3.977127412805126596e+02,1.595392099570782563e+01,6.862973599524194057e+00,6.375396799999999864e+00
8.918790877267808526e+01,4.855196433278590007e+02,2.486135108519863479e+01,3.095535029706625352e+01,7.742823099999999847e+00
5.227285068467828069e+02,1.130567682539001595e+02,1.200476118653532431e+01,1.391416493164258128e+01,9.982806500000000582e+00
2.241130452881543818e+02,3.117052481553792518e+02,1.823730696518287786e+01,3.812803241288752787e+01,7.212970399999999671e+00
3.575069609851525456e+02,4.485275022995050449e+02,1.777030653209873989e+01,1.305322622709503300e+01,6.037397799999999926e+00
3.706372571706771168e+02,2.352604436670234804e+02,4.850885878208729451e+01,3.841973168144866690e+01,7.296219100000000068e+00
1.061555117263367833e+02,7.709626003281687190e+01,2.321078612594949675e+01,4.013247525030803331e+01,1.534786899999999932e+01
3.506639844461134885e+02,1.324492084831394436e+02,1.115095987585134729e+01,2.612786446615645986e+01,9.358397300000000030e+00
5.389603768534685742e+02,3.345969157215895393e+02,4.812964333500706005e+01,2.455364962583999144e+01,6.454708600000000018e+00
5.678152743854428763e+02,2.876987930389539656e+02,4.311468864127443368e+01,1.453783991590099767e+01,6.532103900000000074e+00
