# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.33000000e+00
# Aref          : 1.92572198e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
13              	-1.44284984e-02	-1.29637025e-04	-1.53388616e-04	-2.53792127e-09	-1.52676177e-04	2.92323678e-05	-7.21425176e-03	-7.21424669e-03	-3.55861447e-05	-9.40508803e-05	-2.29370486e-04	7.59818693e-05
14              	3.97916228e-02	-9.02982787e-05	5.09216565e-04	-9.93589505e-10	1.17291511e-04	2.19840614e-05	1.98958104e-02	1.98958124e-02	-2.31650780e-05	-6.71332007e-05	3.71899793e-04	1.37316772e-04
15              	6.06010796e-02	7.30692597e-06	6.98420098e-04	-1.45645029e-09	2.26850093e-04	-1.79577190e-07	3.03005384e-02	3.03005413e-02	3.47388580e-06	3.83304018e-06	5.76060142e-04	1.22359956e-04
16              	4.52968063e-02	8.03563557e-05	4.03623277e-04	-2.64306045e-09	1.44874907e-04	-1.60648809e-05	2.26484005e-02	2.26484058e-02	2.41132969e-05	5.62430588e-05	3.46686545e-04	5.69367315e-05
17              	1.67657648e-02	8.44733010e-05	-1.23199577e-05	-3.25105533e-09	-9.69439684e-06	-1.62873538e-05	8.38287916e-03	8.38288566e-03	2.59492967e-05	5.85240043e-05	-1.58543757e-05	3.53441801e-06
18              	-9.77503816e-04	3.06818934e-05	-2.26196557e-04	-2.84407421e-09	-1.10526065e-04	-4.13704028e-06	-4.88754752e-04	-4.88749064e-04	1.12039064e-05	1.94779870e-05	-2.23624343e-04	-2.57221395e-06
19              	4.38084137e-04	-2.88668064e-05	-1.65779545e-04	-1.91408478e-09	-1.12354908e-04	7.90363904e-06	2.19040154e-04	2.19043982e-04	-6.52976416e-06	-2.23370422e-05	-1.95244681e-04	2.94651356e-05
20              	1.34879927e-02	-4.86307053e-05	4.92952544e-05	-1.24060086e-09	-4.16414554e-05	9.89453027e-06	6.74399513e-03	6.74399761e-03	-1.44208224e-05	-3.42098829e-05	-1.69938282e-05	6.62890826e-05
21              	2.52505483e-02	-2.63658677e-05	2.28276150e-04	-1.18408820e-09	3.26388474e-05	2.69399582e-06	1.26252730e-02	1.26252753e-02	-1.04889380e-05	-1.58769297e-05	1.46776922e-04	8.14992275e-05
22              	2.82188531e-02	1.12780659e-05	2.39969586e-04	-1.65283130e-09	5.38224747e-05	-6.02348788e-06	1.41094249e-02	1.41094282e-02	-3.84454944e-07	1.16625208e-05	1.73807268e-04	6.61623185e-05
