# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11              	(-7.47038990e+01 2.30112699e-01 -5.95588135e-04)	(-8.14807718e+01 2.29792704e-01 -1.71426233e-03)	(6.77687284e+00 3.19995156e-04 1.11867419e-03)
12              	(-1.22652823e+02 9.35227168e-02 8.31457340e-02)	(-1.29529911e+02 9.22265692e-02 8.16548735e-02)	(6.87708798e+00 1.29614759e-03 1.49086043e-03)
13              	(-5.43049182e+01 -8.04033372e-02 5.25619112e-02)	(-6.13594397e+01 -8.21042539e-02 5.07717436e-02)	(7.05452156e+00 1.70091672e-03 1.79016762e-03)
14              	(4.71523044e+01 -2.00238207e-01 -2.83429680e-02)	(3.99451999e+01 -2.01415654e-01 -2.99573097e-02)	(7.20710449e+00 1.17744680e-03 1.61434170e-03)
15              	(1.03080217e+02 -1.81497332e-01 -8.17509369e-02)	(9.57941924e+01 -1.82003929e-01 -8.29661764e-02)	(7.28602460e+00 5.06596625e-04 1.21523946e-03)
16              	(9.09148766e+01 -1.01749262e-01 -8.33228155e-02)	(8.36107889e+01 -1.02088058e-01 -8.40012814e-02)	(7.30408767e+00 3.38796905e-04 6.78465982e-04)
17              	(4.26449828e+01 -5.56888585e-02 -3.70108119e-02)	(3.53439987e+01 -5.59431109e-02 -3.73626107e-02)	(7.30098405e+00 2.54252359e-04 3.51798744e-04)
18              	(2.37078702e+00 -9.44468866e-02 1.45612293e-02)	(-4.93671012e+00 -9.44281944e-02 1.42409688e-02)	(7.30749714e+00 -1.86921377e-05 3.20260440e-04)
19              	(-6.27970006e+00 -1.56818283e-01 2.88710599e-02)	(-1.36127945e+01 -1.56894896e-01 2.84985398e-02)	(7.33309442e+00 7.66130981e-05 3.72520102e-04)
20              	(1.15433285e+01 -2.06096330e-01 2.95621190e-03)	(4.17571960e+00 -2.06206479e-01 2.48404446e-03)	(7.36760892e+00 1.10149294e-04 4.72167442e-04)
21              	(3.42412246e+01 -2.14843610e-01 -3.40463647e-02)	(2.68452636e+01 -2.14794094e-01 -3.45416756e-02)	(7.39596092e+00 -4.95161387e-05 4.95310890e-04)
22              	(4.41913896e+01 -1.99933664e-01 -6.19310642e-02)	(3.67788608e+01 -1.99722758e-01 -6.23094513e-02)	(7.41252874e+00 -2.10905967e-04 3.78387085e-04)
23              	(3.84366813e+01 -1.83164580e-01 -6.53211711e-02)	(3.10181298e+01 -1.82781744e-01 -6.55709041e-02)	(7.41855155e+00 -3.82836220e-04 2.49732965e-04)
24              	(2.58388751e+01 -1.75729257e-01 -4.85385150e-02)	(1.84194676e+01 -1.75211316e-01 -4.87014579e-02)	(7.41940752e+00 -5.17940761e-04 1.62942914e-04)
25              	(1.69727511e+01 -1.83690977e-01 -2.96684139e-02)	(9.55447101e+00 -1.83027740e-01 -2.97620717e-02)	(7.41828008e+00 -6.63237723e-04 9.36577166e-05)
26              	(1.59553730e+01 -2.02292297e-01 -2.41614349e-02)	(8.53914180e+00 -2.01559582e-01 -2.42327561e-02)	(7.41623120e+00 -7.32714509e-04 7.13212568e-05)
27              	(2.01156254e+01 -2.17664365e-01 -3.34624373e-02)	(1.27032180e+01 -2.16893811e-01 -3.35284236e-02)	(7.41240744e+00 -7.70554006e-04 6.59863176e-05)
28              	(2.44405183e+01 -2.21196554e-01 -4.70062315e-02)	(1.70350157e+01 -2.20351444e-01 -4.70469509e-02)	(7.40550264e+00 -8.45109535e-04 4.07194401e-05)
29              	(2.58154575e+01 -2.14760084e-01 -5.56472424e-02)	(1.84204407e+01 -2.13785644e-01 -5.56525884e-02)	(7.39501685e+00 -9.74439169e-04 5.34593475e-06)
30              	(2.43683960e+01 -2.05110319e-01 -5.54944168e-02)	(1.69870375e+01 -2.04008267e-01 -5.54678731e-02)	(7.38135846e+00 -1.10205259e-03 -2.65436655e-05)
31              	(2.21037367e+01 -1.97349123e-01 -4.95471862e-02)	(1.47385369e+01 -1.96153081e-01 -4.95258652e-02)	(7.36519979e+00 -1.19604142e-03 -2.13210813e-05)
32              	(2.08432915e+01 -1.92315625e-01 -4.35228477e-02)	(1.34962636e+01 -1.91143922e-01 -4.35412669e-02)	(7.34702786e+00 -1.17170326e-03 1.84192106e-05)
33              	(2.10296420e+01 -1.92963391e-01 -4.21594674e-02)	(1.37026460e+01 -1.91925715e-01 -4.21998537e-02)	(7.32699602e+00 -1.03767621e-03 4.03863184e-05)
34              	(2.19180839e+01 -1.99196894e-01 -4.62212461e-02)	(1.46132110e+01 -1.98309524e-01 -4.62425233e-02)	(7.30487290e+00 -8.87369897e-04 2.12772138e-05)
35              	(2.25287010e+01 -2.13704869e-01 -5.43727533e-02)	(1.52481621e+01 -2.12905662e-01 -5.43497653e-02)	(7.28053894e+00 -7.99206758e-04 -2.29879836e-05)
36              	(2.24397465e+01 -2.33792057e-01 -6.31599064e-02)	(1.51855686e+01 -2.33013020e-01 -6.31091127e-02)	(7.25417791e+00 -7.79037028e-04 -5.07936737e-05)
37              	(2.18813603e+01 -2.56733266e-01 -7.01544181e-02)	(1.46551877e+01 -2.55875210e-01 -7.00594082e-02)	(7.22617260e+00 -8.58056662e-04 -9.50099052e-05)
38              	(2.13338228e+01 -2.78632853e-01 -7.42709213e-02)	(1.41369258e+01 -2.77616008e-01 -7.41151311e-02)	(7.19689701e+00 -1.01684501e-03 -1.55790211e-04)
39              	(2.10815944e+01 -2.97520921e-01 -7.66739231e-02)	(1.39149947e+01 -2.96296488e-01 -7.64599206e-02)	(7.16659969e+00 -1.22443273e-03 -2.14002440e-04)
40              	(2.10647599e+01 -3.14693923e-01 -7.85600411e-02)	(1.39293032e+01 -3.13263192e-01 -7.82879744e-02)	(7.13545675e+00 -1.43073158e-03 -2.72066650e-04)
41              	(2.10422679e+01 -3.31058332e-01 -8.12355051e-02)	(1.39386402e+01 -3.29412036e-01 -8.09110765e-02)	(7.10362772e+00 -1.64629605e-03 -3.24428614e-04)
42              	(2.08428666e+01 -3.46748210e-01 -8.53749776e-02)	(1.37716038e+01 -3.44885876e-01 -8.50033690e-02)	(7.07126288e+00 -1.86233458e-03 -3.71608570e-04)
43              	(2.04829636e+01 -3.61775793e-01 -9.03907055e-02)	(1.34444698e+01 -3.59696087e-01 -8.99743729e-02)	(7.03849382e+00 -2.07970535e-03 -4.16332585e-04)
44              	(2.01052417e+01 -3.76259316e-01 -9.60159133e-02)	(1.30998665e+01 -3.73966555e-01 -9.55549853e-02)	(7.00537516e+00 -2.29276101e-03 -4.60927969e-04)
45              	(1.98400453e+01 -3.90071642e-01 -1.01593065e-01)	(1.28681252e+01 -3.87574631e-01 -1.01087976e-01)	(6.97192019e+00 -2.49701085e-03 -5.05089175e-04)
46              	(1.97198354e+01 -4.02676577e-01 -1.07022397e-01)	(1.27816910e+01 -3.99986280e-01 -1.06474059e-01)	(6.93814437e+00 -2.69029669e-03 -5.48337796e-04)
47              	(1.96821990e+01 -4.14220052e-01 -1.12470554e-01)	(1.27780954e+01 -4.11341066e-01 -1.11875588e-01)	(6.90410363e+00 -2.87898676e-03 -5.94966352e-04)
48              	(1.96389396e+01 -4.25425177e-01 -1.18264828e-01)	(1.27690513e+01 -4.22360670e-01 -1.17614973e-01)	(6.86988827e+00 -3.06450743e-03 -6.49854999e-04)
49              	(1.95432798e+01 -4.37288186e-01 -1.24537836e-01)	(1.27076700e+01 -4.34039092e-01 -1.23824657e-01)	(6.83560979e+00 -3.24909414e-03 -7.13179749e-04)
50              	(1.94088200e+01 -4.50207133e-01 -1.31192481e-01)	(1.26074310e+01 -4.46774280e-01 -1.30410567e-01)	(6.80138899e+00 -3.43285314e-03 -7.81913702e-04)
51              	(1.92825282e+01 -4.63795708e-01 -1.37942873e-01)	(1.25151908e+01 -4.60180996e-01 -1.37091008e-01)	(6.76733743e+00 -3.61471228e-03 -8.51865895e-04)
52              	(1.92009519e+01 -4.77078326e-01 -1.44632010e-01)	(1.24674162e+01 -4.73288556e-01 -1.43710163e-01)	(6.73353569e+00 -3.78976936e-03 -9.21847612e-04)
53              	(1.91659386e+01 -4.89213524e-01 -1.51179125e-01)	(1.24659052e+01 -4.85259957e-01 -1.50188750e-01)	(6.70003341e+00 -3.95356719e-03 -9.90375194e-04)
54              	(1.91515863e+01 -5.00456749e-01 -1.57727947e-01)	(1.24847170e+01 -4.96356127e-01 -1.56671325e-01)	(6.66686930e+00 -4.10062118e-03 -1.05662208e-03)
55              	(1.91266299e+01 -5.11509771e-01 -1.64502250e-01)	(1.24925440e+01 -5.07281432e-01 -1.63381736e-01)	(6.63408585e+00 -4.22833946e-03 -1.12051385e-03)
56              	(1.90746984e+01 -5.23193249e-01 -1.71653796e-01)	(1.24729662e+01 -5.18857984e-01 -1.70470994e-01)	(6.60173223e+00 -4.33526558e-03 -1.18280181e-03)
57              	(1.89997025e+01 -5.35800251e-01 -1.79030153e-01)	(1.24298456e+01 -5.31376957e-01 -1.77787009e-01)	(6.56985687e+00 -4.42329337e-03 -1.24314322e-03)
58              	(1.89171178e+01 -5.49324420e-01 -1.86560188e-01)	(1.23786228e+01 -5.44828784e-01 -1.85258111e-01)	(6.53849508e+00 -4.49563591e-03 -1.30207723e-03)
59              	(1.88410718e+01 -5.63679166e-01 -1.94375694e-01)	(1.23334002e+01 -5.59124091e-01 -1.93015717e-01)	(6.50767156e+00 -4.55507515e-03 -1.35997666e-03)
60              	(1.87768906e+01 -5.78690741e-01 -2.02685623e-01)	(1.22994911e+01 -5.74086091e-01 -2.01268028e-01)	(6.47739955e+00 -4.60464926e-03 -1.41759478e-03)
61              	(1.87215547e+01 -5.94231458e-01 -2.11488990e-01)	(1.22738725e+01 -5.89584798e-01 -2.10013403e-01)	(6.44768219e+00 -4.64665971e-03 -1.47558669e-03)
62              	(1.86689803e+01 -6.10431518e-01 -2.20759298e-01)	(1.22504592e+01 -6.05747388e-01 -2.19224664e-01)	(6.41852106e+00 -4.68412971e-03 -1.53463316e-03)
63              	(1.86146913e+01 -6.27479201e-01 -2.30470023e-01)	(1.22247670e+01 -6.22759009e-01 -2.28874810e-01)	(6.38992433e+00 -4.72019185e-03 -1.59521264e-03)
64              	(1.85580718e+01 -6.45390937e-01 -2.40574735e-01)	(1.21961632e+01 -6.40633234e-01 -2.38917195e-01)	(6.36190864e+00 -4.75770262e-03 -1.65754023e-03)
65              	(1.85012111e+01 -6.64152398e-01 -2.51075592e-01)	(1.21667169e+01 -6.59353553e-01 -2.49353629e-01)	(6.33449425e+00 -4.79884570e-03 -1.72196318e-03)
66              	(1.84463518e+01 -6.83774572e-01 -2.61909825e-01)	(1.21386530e+01 -6.78928561e-01 -2.60120903e-01)	(6.30769880e+00 -4.84601071e-03 -1.78892193e-03)
67              	(1.83945296e+01 -7.04416358e-01 -2.73102368e-01)	(1.21129946e+01 -6.99515840e-01 -2.71243584e-01)	(6.28153504e+00 -4.90051766e-03 -1.85878440e-03)
68              	(1.83452397e+01 -7.26286971e-01 -2.84897686e-01)	(1.20892301e+01 -7.21322806e-01 -2.82966124e-01)	(6.25600965e+00 -4.96416511e-03 -1.93156255e-03)
69              	(1.82969003e+01 -7.49396418e-01 -2.97424820e-01)	(1.20657748e+01 -7.44357863e-01 -2.95416984e-01)	(6.23112545e+00 -5.03855489e-03 -2.00783589e-03)
70              	(1.82479114e+01 -7.73696663e-01 -3.10649348e-01)	(1.20410282e+01 -7.68572176e-01 -3.08561223e-01)	(6.20688320e+00 -5.12448693e-03 -2.08812585e-03)
71              	(1.81975124e+01 -7.99306064e-01 -3.24480907e-01)	(1.20142289e+01 -7.94082690e-01 -3.22307914e-01)	(6.18328355e+00 -5.22337403e-03 -2.17299312e-03)
72              	(1.81460082e+01 -8.26305884e-01 -3.38905723e-01)	(1.19856806e+01 -8.20969298e-01 -3.36642706e-01)	(6.16032764e+00 -5.33658584e-03 -2.26301711e-03)
73              	(1.80945300e+01 -8.54689016e-01 -3.53879236e-01)	(1.19565124e+01 -8.49223726e-01 -3.51520514e-01)	(6.13801767e+00 -5.46528982e-03 -2.35872179e-03)
74              	(1.80439067e+01 -8.84428542e-01 -3.69393468e-01)	(1.19275519e+01 -8.78818284e-01 -3.66932990e-01)	(6.11635483e+00 -5.61025822e-03 -2.46047763e-03)
75              	(1.79944957e+01 -9.15598661e-01 -3.85559609e-01)	(1.18991566e+01 -9.09826063e-01 -3.82990832e-01)	(6.09533905e+00 -5.77259755e-03 -2.56877681e-03)
76              	(1.79466157e+01 -9.48147450e-01 -4.02392197e-01)	(1.18716477e+01 -9.42194408e-01 -3.99708243e-01)	(6.07496798e+00 -5.95304165e-03 -2.68395397e-03)
77              	(1.79002119e+01 -9.82090282e-01 -4.19820882e-01)	(1.18449745e+01 -9.75938316e-01 -4.17014798e-01)	(6.05523743e+00 -6.15196632e-03 -2.80608351e-03)
78              	(1.78549308e+01 -1.01738641e+00 -4.37867853e-01)	(1.18187885e+01 -1.01101681e+00 -4.34932621e-01)	(6.03614238e+00 -6.36959882e-03 -2.93523200e-03)
