# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
41              	(1.71060319e-06 4.26444733e-02 -1.64455308e-01)	(3.40925097e-07 4.25058073e-02 -1.63582916e-01)	(1.36967809e-06 1.38665946e-04 -8.72392467e-04)
42              	(2.30512566e-06 4.47103066e-02 -1.72470065e-01)	(4.79144599e-07 4.45453388e-02 -1.71468232e-01)	(1.82598106e-06 1.64967791e-04 -1.00183250e-03)
43              	(2.94024629e-06 4.63683285e-02 -1.79216505e-01)	(5.67195885e-07 4.61784895e-02 -1.78084920e-01)	(2.37305041e-06 1.89838971e-04 -1.13158485e-03)
44              	(3.54764336e-06 4.79068598e-02 -1.85045661e-01)	(5.88187209e-07 4.76927978e-02 -1.83787497e-01)	(2.95945615e-06 2.14061933e-04 -1.25816417e-03)
45              	(4.14347499e-06 4.96811883e-02 -1.90540858e-01)	(5.59743926e-07 4.94430838e-02 -1.89162666e-01)	(3.58373106e-06 2.38104473e-04 -1.37819191e-03)
46              	(4.70902683e-06 5.20398760e-02 -1.95932411e-01)	(5.04466663e-07 5.17783673e-02 -1.94441910e-01)	(4.20456017e-06 2.61508763e-04 -1.49050017e-03)
47              	(5.11528933e-06 5.49817660e-02 -2.01399759e-01)	(4.40241286e-07 5.46946820e-02 -1.99799659e-01)	(4.67504804e-06 2.87084009e-04 -1.60010018e-03)
48              	(5.49085720e-06 5.82077227e-02 -2.07018720e-01)	(3.84596812e-07 5.78893956e-02 -2.05310506e-01)	(5.10626039e-06 3.18327099e-04 -1.70821464e-03)
49              	(5.84216747e-06 6.14878917e-02 -2.13033771e-01)	(3.52131926e-07 6.11323544e-02 -2.11217424e-01)	(5.49003555e-06 3.55537287e-04 -1.81634774e-03)
50              	(6.10004407e-06 6.46856682e-02 -2.19411639e-01)	(3.34985628e-07 6.42890119e-02 -2.17487097e-01)	(5.76505844e-06 3.96656284e-04 -1.92454159e-03)
51              	(6.30997447e-06 6.77345450e-02 -2.25878154e-01)	(3.27714288e-07 6.72956805e-02 -2.23846052e-01)	(5.98226018e-06 4.38864485e-04 -2.03210206e-03)
52              	(6.47138957e-06 7.07711720e-02 -2.32072132e-01)	(3.26439991e-07 7.02900626e-02 -2.29936332e-01)	(6.14494957e-06 4.81109425e-04 -2.13580001e-03)
53              	(6.62384005e-06 7.39062281e-02 -2.37825901e-01)	(3.28386318e-07 7.33839509e-02 -2.35593330e-01)	(6.29545373e-06 5.22277172e-04 -2.23257058e-03)
54              	(6.68441754e-06 7.71330987e-02 -2.43315087e-01)	(3.20289104e-07 7.65709270e-02 -2.40996288e-01)	(6.36412844e-06 5.62171760e-04 -2.31879959e-03)
55              	(6.68222667e-06 8.04597746e-02 -2.48830451e-01)	(3.00770067e-07 7.98591767e-02 -2.46437648e-01)	(6.38145660e-06 6.00597878e-04 -2.39280330e-03)
56              	(6.59553327e-06 8.38300628e-02 -2.54617666e-01)	(2.77425301e-07 8.31923285e-02 -2.52164035e-01)	(6.31810796e-06 6.37734328e-04 -2.45363089e-03)
57              	(6.44831447e-06 8.72756575e-02 -2.60931142e-01)	(2.54129099e-07 8.66022214e-02 -2.58428904e-01)	(6.19418537e-06 6.73436119e-04 -2.50223791e-03)
58              	(6.26449162e-06 9.09246054e-02 -2.67829654e-01)	(2.31955691e-07 9.02164726e-02 -2.65289025e-01)	(6.03253593e-06 7.08132857e-04 -2.54062884e-03)
59              	(6.03817947e-06 9.48210360e-02 -2.75191989e-01)	(2.13297811e-07 9.40789179e-02 -2.72621390e-01)	(5.82488166e-06 7.42118080e-04 -2.57059838e-03)
60              	(5.78219820e-06 9.89535857e-02 -2.82876745e-01)	(1.97354425e-07 9.81776940e-02 -2.80282698e-01)	(5.58484377e-06 7.75891682e-04 -2.59404687e-03)
61              	(5.51139678e-06 1.03315149e-01 -2.90833683e-01)	(1.84045815e-07 1.02505334e-01 -2.88221170e-01)	(5.32735097e-06 8.09815161e-04 -2.61251260e-03)
62              	(5.21327896e-06 1.07882071e-01 -2.99189596e-01)	(1.73125067e-07 1.07037779e-01 -2.96561674e-01)	(5.04015390e-06 8.44292253e-04 -2.62792196e-03)
63              	(4.89868300e-06 1.12618203e-01 -3.07977740e-01)	(1.64260090e-07 1.11738572e-01 -3.05335480e-01)	(4.73442291e-06 8.79631086e-04 -2.64226018e-03)
64              	(4.59050788e-06 1.17543863e-01 -3.17208379e-01)	(1.56713039e-07 1.16627899e-01 -3.14551083e-01)	(4.43379484e-06 9.15964255e-04 -2.65729655e-03)
65              	(4.30969169e-06 1.22691882e-01 -3.26859860e-01)	(1.49781945e-07 1.21738407e-01 -3.24185373e-01)	(4.15990975e-06 9.53475145e-04 -2.67448687e-03)
66              	(4.05949657e-06 1.28089888e-01 -3.36971112e-01)	(1.43878676e-07 1.27097511e-01 -3.34275924e-01)	(3.91561790e-06 9.92377236e-04 -2.69518827e-03)
67              	(3.85109143e-06 1.33744932e-01 -3.47619869e-01)	(1.39782550e-07 1.32712021e-01 -3.44899705e-01)	(3.71130888e-06 1.03291107e-03 -2.72016385e-03)
68              	(3.68624217e-06 1.39679836e-01 -3.58835927e-01)	(1.36155043e-07 1.38604716e-01 -3.56085402e-01)	(3.55008712e-06 1.07512049e-03 -2.75052486e-03)
69              	(3.54379101e-06 1.45890635e-01 -3.70576036e-01)	(1.31719738e-07 1.44771360e-01 -3.67788777e-01)	(3.41207127e-06 1.11927507e-03 -2.78725920e-03)
70              	(3.42460975e-06 1.52412715e-01 -3.82848868e-01)	(1.25697416e-07 1.51247017e-01 -3.80017954e-01)	(3.29891233e-06 1.16569844e-03 -2.83091426e-03)
71              	(3.31223703e-06 1.59262385e-01 -3.95765726e-01)	(1.17216212e-07 1.58047655e-01 -3.92883408e-01)	(3.19502082e-06 1.21472943e-03 -2.88231770e-03)
72              	(3.21406247e-06 1.66443682e-01 -4.09377781e-01)	(1.06120091e-07 1.65176985e-01 -4.06435508e-01)	(3.10794238e-06 1.26669736e-03 -2.94227324e-03)
73              	(3.14060980e-06 1.73929828e-01 -4.23655193e-01)	(9.34519263e-08 1.72607921e-01 -4.20643700e-01)	(3.04715788e-06 1.32190744e-03 -3.01149353e-03)
74              	(3.07428785e-06 1.81695023e-01 -4.38561310e-01)	(7.97740986e-08 1.80314372e-01 -4.35470773e-01)	(2.99451375e-06 1.38065106e-03 -3.09053641e-03)
75              	(3.01874030e-06 1.89763969e-01 -4.54114409e-01)	(6.41831147e-08 1.88320718e-01 -4.50934404e-01)	(2.95455718e-06 1.44325141e-03 -3.18000455e-03)
76              	(2.96683376e-06 1.98136317e-01 -4.70306652e-01)	(4.64509695e-08 1.96626436e-01 -4.67026373e-01)	(2.92038279e-06 1.50988121e-03 -3.28027965e-03)
77              	(2.91270699e-06 2.06783591e-01 -4.87157293e-01)	(2.70211004e-08 2.05202994e-01 -4.83765642e-01)	(2.88568589e-06 1.58059664e-03 -3.39165137e-03)
78              	(2.84269113e-06 2.15733327e-01 -5.04652385e-01)	(5.66875399e-09 2.14077875e-01 -5.01138129e-01)	(2.83702237e-06 1.65545185e-03 -3.51425548e-03)
